view,operations_sensitivity,monthly_requests,token_profile,utilization_tier,quality_sensitivity_path,quality_delta_points,managed_quality_rate,private_quality_rate,replicas,managed_total_usd,private_total_usd,gateway_runtime_usd,network_nat_usd,control_plane_usd,shared_storage_usd,observability_usd,operations_engineering_allocation_usd,managed_cost_per_1m_provider_billed_tokens_usd,managed_token_definition,private_cost_per_1m_normalized_tokens_usd,private_token_definition,managed_cost_per_correct_task_usd,private_cost_per_correct_task_usd,lower_cost_path
view_a,not_applicable,1000000,medium,low,private,-5,0.71,0.66,10,11520.00,5794.5600,,,,,,,9.00,provider-billed input + output tokens,4.5270,normalized input + visible output tokens,0.01622535211267605633802816901,0.008779636363636363636363636364,private
view_b,low,1000000,medium,low,private,-5,0.71,0.66,10,11687.0080,5961.5680,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.130475,provider-billed input + output tokens,4.657475,normalized input + visible output tokens,0.01646057464788732394366197183,0.009032678787878787878787878788,private
view_b,typical,1000000,medium,low,private,-5,0.71,0.66,10,12007.0080,6281.5680,4.4640,32.400,72.00,3.1680,14.9760,360.0,9.380475,provider-billed input + output tokens,4.907475,normalized input + visible output tokens,0.01691127887323943661971830986,0.009517527272727272727272727273,private
view_b,high,1000000,medium,low,private,-5,0.71,0.66,10,14527.0080,8801.5680,4.4640,32.400,72.00,3.1680,14.9760,2880.0,11.349225,provider-billed input + output tokens,6.876225,normalized input + visible output tokens,0.02046057464788732394366197183,0.01333570909090909090909090909,private
view_a,not_applicable,1000000,medium,low,measured,0,0.71,0.71,10,11520.00,5794.5600,,,,,,,9.00,provider-billed input + output tokens,4.5270,normalized input + visible output tokens,0.01622535211267605633802816901,0.008161352112676056338028169014,private
view_b,low,1000000,medium,low,measured,0,0.71,0.71,10,11687.0080,5961.5680,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.130475,provider-billed input + output tokens,4.657475,normalized input + visible output tokens,0.01646057464788732394366197183,0.008396574647887323943661971831,private
view_b,typical,1000000,medium,low,measured,0,0.71,0.71,10,12007.0080,6281.5680,4.4640,32.400,72.00,3.1680,14.9760,360.0,9.380475,provider-billed input + output tokens,4.907475,normalized input + visible output tokens,0.01691127887323943661971830986,0.008847278873239436619718309859,private
view_b,high,1000000,medium,low,measured,0,0.71,0.71,10,14527.0080,8801.5680,4.4640,32.400,72.00,3.1680,14.9760,2880.0,11.349225,provider-billed input + output tokens,6.876225,normalized input + visible output tokens,0.02046057464788732394366197183,0.01239657464788732394366197183,private
view_a,not_applicable,1000000,medium,low,managed,5,0.76,0.71,10,11520.00,5794.5600,,,,,,,9.00,provider-billed input + output tokens,4.5270,normalized input + visible output tokens,0.01515789473684210526315789474,0.008161352112676056338028169014,private
view_b,low,1000000,medium,low,managed,5,0.76,0.71,10,11687.0080,5961.5680,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.130475,provider-billed input + output tokens,4.657475,normalized input + visible output tokens,0.01537764210526315789473684211,0.008396574647887323943661971831,private
view_b,typical,1000000,medium,low,managed,5,0.76,0.71,10,12007.0080,6281.5680,4.4640,32.400,72.00,3.1680,14.9760,360.0,9.380475,provider-billed input + output tokens,4.907475,normalized input + visible output tokens,0.01579869473684210526315789474,0.008847278873239436619718309859,private
view_b,high,1000000,medium,low,managed,5,0.76,0.71,10,14527.0080,8801.5680,4.4640,32.400,72.00,3.1680,14.9760,2880.0,11.349225,provider-billed input + output tokens,6.876225,normalized input + visible output tokens,0.01911448421052631578947368421,0.01239657464788732394366197183,private
view_a,not_applicable,1000000,medium,low,private,5,0.71,0.76,10,11520.00,5794.5600,,,,,,,9.00,provider-billed input + output tokens,4.5270,normalized input + visible output tokens,0.01622535211267605633802816901,0.007624421052631578947368421053,private
view_b,low,1000000,medium,low,private,5,0.71,0.76,10,11687.0080,5961.5680,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.130475,provider-billed input + output tokens,4.657475,normalized input + visible output tokens,0.01646057464788732394366197183,0.007844168421052631578947368421,private
view_b,typical,1000000,medium,low,private,5,0.71,0.76,10,12007.0080,6281.5680,4.4640,32.400,72.00,3.1680,14.9760,360.0,9.380475,provider-billed input + output tokens,4.907475,normalized input + visible output tokens,0.01691127887323943661971830986,0.008265221052631578947368421053,private
view_b,high,1000000,medium,low,private,5,0.71,0.76,10,14527.0080,8801.5680,4.4640,32.400,72.00,3.1680,14.9760,2880.0,11.349225,provider-billed input + output tokens,6.876225,normalized input + visible output tokens,0.02046057464788732394366197183,0.01158101052631578947368421053,private
view_a,not_applicable,1000000,medium,typical,managed,-5,0.66,0.71,2,11520.00,1158.9120,,,,,,,9.00,provider-billed input + output tokens,0.9054,normalized input + visible output tokens,0.01745454545454545454545454545,0.001632270422535211267605633803,private
view_b,low,1000000,medium,typical,managed,-5,0.66,0.71,2,11687.0080,1325.9200,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.130475,provider-billed input + output tokens,1.035875,normalized input + visible output tokens,0.01770758787878787878787878788,0.001867492957746478873239436620,private
view_b,typical,1000000,medium,typical,managed,-5,0.66,0.71,2,12007.0080,1645.9200,4.4640,32.400,72.00,3.1680,14.9760,360.0,9.380475,provider-billed input + output tokens,1.285875,normalized input + visible output tokens,0.01819243636363636363636363636,0.002318197183098591549295774648,private
view_b,high,1000000,medium,typical,managed,-5,0.66,0.71,2,14527.0080,4165.9200,4.4640,32.400,72.00,3.1680,14.9760,2880.0,11.349225,provider-billed input + output tokens,3.254625,normalized input + visible output tokens,0.02201061818181818181818181818,0.005867492957746478873239436620,private
view_a,not_applicable,1000000,medium,typical,private,-5,0.71,0.66,2,11520.00,1158.9120,,,,,,,9.00,provider-billed input + output tokens,0.9054,normalized input + visible output tokens,0.01622535211267605633802816901,0.001755927272727272727272727273,private
view_b,low,1000000,medium,typical,private,-5,0.71,0.66,2,11687.0080,1325.9200,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.130475,provider-billed input + output tokens,1.035875,normalized input + visible output tokens,0.01646057464788732394366197183,0.002008969696969696969696969697,private
view_b,typical,1000000,medium,typical,private,-5,0.71,0.66,2,12007.0080,1645.9200,4.4640,32.400,72.00,3.1680,14.9760,360.0,9.380475,provider-billed input + output tokens,1.285875,normalized input + visible output tokens,0.01691127887323943661971830986,0.002493818181818181818181818182,private
view_b,high,1000000,medium,typical,private,-5,0.71,0.66,2,14527.0080,4165.9200,4.4640,32.400,72.00,3.1680,14.9760,2880.0,11.349225,provider-billed input + output tokens,3.254625,normalized input + visible output tokens,0.02046057464788732394366197183,0.006312,private
view_a,not_applicable,1000000,medium,typical,measured,0,0.71,0.71,2,11520.00,1158.9120,,,,,,,9.00,provider-billed input + output tokens,0.9054,normalized input + visible output tokens,0.01622535211267605633802816901,0.001632270422535211267605633803,private
view_b,low,1000000,medium,typical,measured,0,0.71,0.71,2,11687.0080,1325.9200,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.130475,provider-billed input + output tokens,1.035875,normalized input + visible output tokens,0.01646057464788732394366197183,0.001867492957746478873239436620,private
view_b,typical,1000000,medium,typical,measured,0,0.71,0.71,2,12007.0080,1645.9200,4.4640,32.400,72.00,3.1680,14.9760,360.0,9.380475,provider-billed input + output tokens,1.285875,normalized input + visible output tokens,0.01691127887323943661971830986,0.002318197183098591549295774648,private
view_b,high,1000000,medium,typical,measured,0,0.71,0.71,2,14527.0080,4165.9200,4.4640,32.400,72.00,3.1680,14.9760,2880.0,11.349225,provider-billed input + output tokens,3.254625,normalized input + visible output tokens,0.02046057464788732394366197183,0.005867492957746478873239436620,private
view_a,not_applicable,1000000,medium,typical,managed,5,0.76,0.71,2,11520.00,1158.9120,,,,,,,9.00,provider-billed input + output tokens,0.9054,normalized input + visible output tokens,0.01515789473684210526315789474,0.001632270422535211267605633803,private
view_b,low,1000000,medium,typical,managed,5,0.76,0.71,2,11687.0080,1325.9200,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.130475,provider-billed input + output tokens,1.035875,normalized input + visible output tokens,0.01537764210526315789473684211,0.001867492957746478873239436620,private
view_b,typical,1000000,medium,typical,managed,5,0.76,0.71,2,12007.0080,1645.9200,4.4640,32.400,72.00,3.1680,14.9760,360.0,9.380475,provider-billed input + output tokens,1.285875,normalized input + visible output tokens,0.01579869473684210526315789474,0.002318197183098591549295774648,private
view_b,high,1000000,medium,typical,managed,5,0.76,0.71,2,14527.0080,4165.9200,4.4640,32.400,72.00,3.1680,14.9760,2880.0,11.349225,provider-billed input + output tokens,3.254625,normalized input + visible output tokens,0.01911448421052631578947368421,0.005867492957746478873239436620,private
view_a,not_applicable,1000000,medium,typical,private,5,0.71,0.76,2,11520.00,1158.9120,,,,,,,9.00,provider-billed input + output tokens,0.9054,normalized input + visible output tokens,0.01622535211267605633802816901,0.001524884210526315789473684211,private
view_b,low,1000000,medium,typical,private,5,0.71,0.76,2,11687.0080,1325.9200,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.130475,provider-billed input + output tokens,1.035875,normalized input + visible output tokens,0.01646057464788732394366197183,0.001744631578947368421052631579,private
view_b,typical,1000000,medium,typical,private,5,0.71,0.76,2,12007.0080,1645.9200,4.4640,32.400,72.00,3.1680,14.9760,360.0,9.380475,provider-billed input + output tokens,1.285875,normalized input + visible output tokens,0.01691127887323943661971830986,0.002165684210526315789473684211,private
view_b,high,1000000,medium,typical,private,5,0.71,0.76,2,14527.0080,4165.9200,4.4640,32.400,72.00,3.1680,14.9760,2880.0,11.349225,provider-billed input + output tokens,3.254625,normalized input + visible output tokens,0.02046057464788732394366197183,0.005481473684210526315789473684,private
view_a,not_applicable,1000000,medium,high,managed,-5,0.66,0.71,1,11520.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,0.4527,normalized input + visible output tokens,0.01745454545454545454545454545,0.0008161352112676056338028169014,private
view_b,low,1000000,medium,high,managed,-5,0.66,0.71,1,11687.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.130475,provider-billed input + output tokens,0.583175,normalized input + visible output tokens,0.01770758787878787878787878788,0.001051357746478873239436619718,private
view_b,typical,1000000,medium,high,managed,-5,0.66,0.71,1,12007.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,9.380475,provider-billed input + output tokens,0.833175,normalized input + visible output tokens,0.01819243636363636363636363636,0.001502061971830985915492957746,private
view_b,high,1000000,medium,high,managed,-5,0.66,0.71,1,14527.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,11.349225,provider-billed input + output tokens,2.801925,normalized input + visible output tokens,0.02201061818181818181818181818,0.005051357746478873239436619718,private
view_a,not_applicable,1000000,medium,high,private,-5,0.71,0.66,1,11520.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,0.4527,normalized input + visible output tokens,0.01622535211267605633802816901,0.0008779636363636363636363636364,private
view_b,low,1000000,medium,high,private,-5,0.71,0.66,1,11687.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.130475,provider-billed input + output tokens,0.583175,normalized input + visible output tokens,0.01646057464788732394366197183,0.001131006060606060606060606061,private
view_b,typical,1000000,medium,high,private,-5,0.71,0.66,1,12007.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,9.380475,provider-billed input + output tokens,0.833175,normalized input + visible output tokens,0.01691127887323943661971830986,0.001615854545454545454545454545,private
view_b,high,1000000,medium,high,private,-5,0.71,0.66,1,14527.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,11.349225,provider-billed input + output tokens,2.801925,normalized input + visible output tokens,0.02046057464788732394366197183,0.005434036363636363636363636364,private
view_a,not_applicable,1000000,medium,high,measured,0,0.71,0.71,1,11520.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,0.4527,normalized input + visible output tokens,0.01622535211267605633802816901,0.0008161352112676056338028169014,private
view_b,low,1000000,medium,high,measured,0,0.71,0.71,1,11687.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.130475,provider-billed input + output tokens,0.583175,normalized input + visible output tokens,0.01646057464788732394366197183,0.001051357746478873239436619718,private
view_b,typical,1000000,medium,high,measured,0,0.71,0.71,1,12007.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,9.380475,provider-billed input + output tokens,0.833175,normalized input + visible output tokens,0.01691127887323943661971830986,0.001502061971830985915492957746,private
view_b,high,1000000,medium,high,measured,0,0.71,0.71,1,14527.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,11.349225,provider-billed input + output tokens,2.801925,normalized input + visible output tokens,0.02046057464788732394366197183,0.005051357746478873239436619718,private
view_a,not_applicable,1000000,medium,high,managed,5,0.76,0.71,1,11520.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,0.4527,normalized input + visible output tokens,0.01515789473684210526315789474,0.0008161352112676056338028169014,private
view_b,low,1000000,medium,high,managed,5,0.76,0.71,1,11687.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.130475,provider-billed input + output tokens,0.583175,normalized input + visible output tokens,0.01537764210526315789473684211,0.001051357746478873239436619718,private
view_b,typical,1000000,medium,high,managed,5,0.76,0.71,1,12007.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,9.380475,provider-billed input + output tokens,0.833175,normalized input + visible output tokens,0.01579869473684210526315789474,0.001502061971830985915492957746,private
view_b,high,1000000,medium,high,managed,5,0.76,0.71,1,14527.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,11.349225,provider-billed input + output tokens,2.801925,normalized input + visible output tokens,0.01911448421052631578947368421,0.005051357746478873239436619718,private
view_a,not_applicable,1000000,medium,high,private,5,0.71,0.76,1,11520.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,0.4527,normalized input + visible output tokens,0.01622535211267605633802816901,0.0007624421052631578947368421053,private
view_b,low,1000000,medium,high,private,5,0.71,0.76,1,11687.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.130475,provider-billed input + output tokens,0.583175,normalized input + visible output tokens,0.01646057464788732394366197183,0.0009821894736842105263157894737,private
view_b,typical,1000000,medium,high,private,5,0.71,0.76,1,12007.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,9.380475,provider-billed input + output tokens,0.833175,normalized input + visible output tokens,0.01691127887323943661971830986,0.001403242105263157894736842105,private
view_b,high,1000000,medium,high,private,5,0.71,0.76,1,14527.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,11.349225,provider-billed input + output tokens,2.801925,normalized input + visible output tokens,0.02046057464788732394366197183,0.004719031578947368421052631579,private
